,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
6850,33.0,2020.0,2020-11-15,9.0,10.0,Michael Thomas,27.257,NOR,SFO,W 27-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,27.0,0.0,2.0,17.0,8.5,10.0,5.0,8.4,0.0,0.0,0.0,0.0,0.0,43.2,,,,,,,,,,,
6851,34.0,2020.0,2020-11-22,10.0,11.0,Michael Thomas,27.264,NOR,ATL,W 24-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,104.0,0.0,4.0,90.0,10.0,14.0,1.6,8.9,0.0,0.0,1.0,8.3,0.0,100.7,,,,,,,,,,,
6852,35.0,2020.0,2020-11-29,11.0,12.0,Michael Thomas,27.271,NOR,DEN,W 31-3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,50.0,0.0,2.0,44.0,11.0,6.0,1.5,13.3,0.0,0.0,0.0,0.0,1.0,52.8,,,,,,,,,,,
6853,36.0,2022.0,2022-09-11,1.0,1.0,Michael Thomas,29.192,NOR,ATL,W 27-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,57.0,2.0,4.0,52.0,10.4,5.0,1.0,11.0,0.0,0.0,1.0,12.5,0.0,123.4,,,,,,,,,,,
6854,37.0,2022.0,2022-09-18,2.0,2.0,Michael Thomas,29.199,NOR,TAM,L 10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,65.0,1.0,6.0,58.0,9.7,7.0,1.2,12.1,0.0,0.0,0.0,0.0,0.0,124.8,,,,,,,,,,,
6855,38.0,2022.0,2022-09-25,3.0,3.0,Michael Thomas,29.206,NOR,CAR,L 14-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,49.0,0.0,3.0,40.0,8.0,9.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,107.5,,,,,,,,,,,
6856,39.0,2023.0,2023-09-10,1.0,1.0,Michael Thomas,30.191,NOR,TEN,W 16-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,61.0,0.0,2.0,58.0,11.6,3.0,0.6,9.8,0.0,0.0,0.0,0.0,0.0,85.9,,,,,,,,,,,
6857,40.0,2023.0,2023-09-18,2.0,2.0,Michael Thomas,30.199,NOR,CAR,W 20-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,55.0,0.0,4.0,50.0,7.1,5.0,0.7,8.9,0.0,0.0,0.0,0.0,0.0,92.1,,,,,,,,,,,
6858,41.0,2023.0,2023-10-08,5.0,5.0,Michael Thomas,30.219,NOR,NWE,W 34-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,65.0,0.0,4.0,52.0,13.0,13.0,3.3,18.0,0.0,0.0,0.0,0.0,0.0,88.4,,,,,,,,,,,
6859,42.0,2023.0,2023-10-15,6.0,6.0,Michael Thomas,30.226,NOR,HOU,L 13-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,45.0,0.0,1.0,36.0,7.2,9.0,1.8,11.6,0.0,0.0,0.0,0.0,1.0,38.0,,,,,,,,,,,
6860,43.0,2023.0,2023-10-19,7.0,7.0,Michael Thomas,30.23,NOR,JAX,L 24-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,42.0,1.0,2.0,28.0,9.3,14.0,4.7,9.3,0.0,0.0,0.0,0.0,0.0,102.4,,,,,,,,,,,
6861,44.0,2023.0,2023-11-05,9.0,9.0,Michael Thomas,30.247,NOR,CHI,W 24-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,100.0,0.0,39.6,,,,,,,,,,,
6862,45.0,2023.0,2023-11-12,10.0,10.0,Michael Thomas,30.254,NOR,MIN,L 19-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,62.5,,,,,,,,,,,
6863,0.0,2018.0,2018-12-23,15.0,16.0,Noah Brown,22.351,DAL,TAM,W 27-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.2,,,,,,,,,,,
6864,1.0,2018.0,2018-12-30,16.0,17.0,Noah Brown,22.358,DAL,NYG,W 36-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,79.2,,,,,,,,,,,
6865,2.0,2020.0,2020-10-25,7.0,7.0,Noah Brown,24.293,DAL,WAS,L 3-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6866,3.0,2021.0,2021-11-21,10.0,11.0,Noah Brown,25.319,DAL,KAN,L 9-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,50.0,0.0,39.6,,,,,,,,,,,
6867,4.0,2022.0,2022-09-11,1.0,1.0,Noah Brown,26.248,DAL,TAM,L 3-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,68.0,0.0,4.0,43.0,8.6,25.0,5.0,9.4,0.0,0.0,0.0,0.0,1.0,40.3,,,,,,,,,,,
6868,5.0,2022.0,2022-09-18,2.0,2.0,Noah Brown,26.255,DAL,CIN,W 20-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,91.0,1.0,5.0,76.0,15.2,15.0,3.0,15.2,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
6869,6.0,2022.0,2022-09-26,3.0,3.0,Noah Brown,26.263,DAL,NYG,W 23-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,54.0,0.0,3.0,33.0,6.6,21.0,4.2,7.4,2.0,2.5,0.0,0.0,0.0,93.7,,,,,,,,,,,
6870,7.0,2022.0,2022-10-02,4.0,4.0,Noah Brown,26.269,DAL,WAS,W 25-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,61.0,0.0,2.0,48.0,16.0,13.0,4.3,12.0,1.0,3.0,1.0,16.7,0.0,86.1,,,,,,,,,,,
6871,8.0,2022.0,2022-10-09,5.0,5.0,Noah Brown,26.276,DAL,LAR,W 22-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.2,,,,,,,,,,,
6872,9.0,2022.0,2022-10-16,6.0,6.0,Noah Brown,26.283,DAL,PHI,L 17-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,1.0,5.0,5.0,5.0,5.0,6.7,1.0,1.0,0.0,0.0,0.0,43.7,,,,,,,,,,,
6873,10.0,2022.0,2022-10-23,7.0,7.0,Noah Brown,26.29,DAL,DET,W 24-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,50.0,0.0,1.0,39.0,7.8,11.0,2.2,12.0,0.0,0.0,1.0,14.3,0.0,91.4,,,,,,,,,,,
6874,11.0,2022.0,2022-11-13,9.0,10.0,Noah Brown,26.311,DAL,GNB,L 28-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,39.6,,,,,,,,,,,
6875,12.0,2022.0,2022-11-20,10.0,11.0,Noah Brown,26.318,DAL,MIN,W 40-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,0.0,1.0,36.0,18.0,6.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6876,13.0,2022.0,2022-11-24,11.0,12.0,Noah Brown,26.322,DAL,NYG,W 28-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6877,14.0,2022.0,2022-12-04,12.0,13.0,Noah Brown,26.332,DAL,IND,W 54-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.0,12.0,6.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,97.9,,,,,,,,,,,
6878,15.0,2022.0,2022-12-24,15.0,16.0,Noah Brown,26.352,DAL,PHI,W 40-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,-2.0,-2.0,7.0,7.0,1.0,0.0,0.0,1.0,50.0,0.0,56.2,,,,,,,,,,,
6879,16.0,2022.0,2022-12-29,16.0,17.0,Noah Brown,26.357,DAL,TEN,W 27-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,5.0,5.0,2.0,2.0,6.3,0.0,0.0,1.0,25.0,0.0,39.6,,,,,,,,,,,
6880,17.0,2023.0,2023-10-29,7.0,8.0,Noah Brown,27.296,HOU,CAR,L 13-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,57.0,0.0,3.0,39.0,13.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,99.6,,,,,,,,,,,
6881,18.0,2023.0,2023-11-12,9.0,10.0,Noah Brown,27.31,HOU,CIN,W 30-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,172.0,0.0,7.0,127.0,18.1,45.0,6.4,16.5,1.0,7.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6882,19.0,2023.0,2023-12-03,12.0,13.0,Noah Brown,27.331,HOU,DEN,W 22-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,50.0,0.0,39.6,,,,,,,,,,,
6883,0.0,2019.0,2019-09-08,1.0,1.0,DJ Chark,22.35,JAX,KAN,L 26-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,146.0,1.0,3.0,106.0,26.5,40.0,10.0,26.5,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
6884,1.0,2019.0,2019-09-15,2.0,2.0,DJ Chark,22.357,JAX,HOU,L 12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,55.0,1.0,3.0,46.0,6.6,9.0,1.3,8.1,0.0,0.0,0.0,0.0,0.0,129.2,,,,,,,,,,,
6885,2.0,2019.0,2019-09-19,3.0,3.0,DJ Chark,22.361,JAX,TEN,W 20-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,76.0,1.0,3.0,72.0,18.0,4.0,1.0,15.4,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
6886,3.0,2019.0,2019-10-06,5.0,5.0,DJ Chark,23.013,JAX,CAR,L 27-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,164.0,2.0,8.0,108.0,13.5,56.0,7.0,15.9,0.0,0.0,0.0,0.0,0.0,154.4,,,,,,,,,,,
6887,4.0,2019.0,2019-10-13,6.0,6.0,DJ Chark,23.02,JAX,NOR,L 6-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,43.0,0.0,2.0,20.0,6.7,23.0,7.7,12.7,0.0,0.0,0.0,0.0,1.0,23.8,,,,,,,,,,,
6888,5.0,2019.0,2019-10-20,7.0,7.0,DJ Chark,23.027,JAX,CIN,W 27-17,1.0,20.0,0.0,1.0,16.0,16.0,4.0,4.0,0.0,0.0,5.0,3.0,53.0,0.0,1.0,18.0,6.0,35.0,11.7,5.0,0.0,0.0,1.0,20.0,0.0,96.2,,,,,,,,,,,
6889,6.0,2019.0,2019-10-27,8.0,8.0,DJ Chark,23.034,JAX,NYJ,W 29-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,79.0,1.0,5.0,54.0,9.0,25.0,4.2,8.2,0.0,0.0,1.0,8.3,0.0,99.0,,,,,,,,,,,
6890,7.0,2019.0,2019-11-03,9.0,9.0,DJ Chark,23.041,JAX,HOU,L 3-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,32.0,0.0,2.0,23.0,5.8,9.0,2.3,13.0,0.0,0.0,0.0,0.0,0.0,53.9,,,,,,,,,,,
6891,8.0,2019.0,2019-11-17,10.0,11.0,DJ Chark,23.055,JAX,IND,L 13-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,104.0,2.0,4.0,49.0,6.1,55.0,6.9,14.5,2.0,4.0,0.0,0.0,1.0,87.2,,,,,,,,,,,
6892,9.0,2019.0,2019-11-24,11.0,12.0,DJ Chark,23.062,JAX,TEN,L 20-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,38.0,0.0,2.0,30.0,6.0,8.0,1.6,9.3,0.0,0.0,1.0,16.7,0.0,93.1,,,,,,,,,,,
6893,10.0,2019.0,2019-12-01,12.0,13.0,DJ Chark,23.069,JAX,TAM,L 11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,47.0,0.0,2.0,34.0,17.0,13.0,6.5,15.8,1.0,2.0,0.0,0.0,0.0,74.6,,,,,,,,,,,
6894,11.0,2019.0,2019-12-08,13.0,14.0,DJ Chark,23.076,JAX,LAC,L 10-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,75.0,0.0,3.0,57.0,6.3,18.0,2.0,6.9,1.0,9.0,0.0,0.0,0.0,97.9,,,,,,,,,,,
6895,12.0,2019.0,2019-12-22,15.0,16.0,DJ Chark,23.09,JAX,ATL,L 12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,18.0,0.0,1.0,12.0,6.0,6.0,3.0,6.3,0.0,0.0,0.0,0.0,0.0,39.6,,,,,,,,,,,
6896,13.0,2019.0,2019-12-29,16.0,17.0,DJ Chark,23.097,JAX,IND,W 38-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,34.0,0.0,1.0,17.0,4.3,17.0,4.3,5.4,0.0,0.0,1.0,20.0,0.0,95.0,,,,,,,,,,,
6897,14.0,2020.0,2020-09-13,1.0,1.0,DJ Chark,23.356,JAX,IND,W 27-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,1.0,3.0,16.0,5.3,9.0,3.0,5.3,0.0,0.0,0.0,0.0,0.0,141.0,,,,,,,,,,,
6898,15.0,2020.0,2020-09-20,2.0,2.0,DJ Chark,23.363,JAX,TEN,L 30-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,84.0,0.0,4.0,71.0,17.8,13.0,3.3,17.8,0.0,0.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6899,16.0,2020.0,2020-10-04,4.0,4.0,DJ Chark,24.011,JAX,CIN,L 25-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,95.0,2.0,6.0,86.0,10.8,9.0,1.1,13.8,0.0,0.0,0.0,0.0,0.0,150.2,,,,,,,,,,,
6900,17.0,2020.0,2020-10-11,5.0,5.0,DJ Chark,24.018,JAX,HOU,L 14-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,0.0,1.0,15.0,5.0,1.0,0.3,5.3,0.0,0.0,0.0,0.0,0.0,81.2,,,,,,,,,,,
6901,18.0,2020.0,2020-10-18,6.0,6.0,DJ Chark,24.025,JAX,DET,L 16-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,45.0,0.0,3.0,35.0,5.0,10.0,1.4,13.8,0.0,0.0,0.0,0.0,1.0,27.4,,,,,,,,,,,
6902,19.0,2020.0,2020-10-25,7.0,7.0,DJ Chark,24.032,JAX,LAC,L 29-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,26.0,0.0,1.0,26.0,26.0,0.0,0.0,16.9,0.0,0.0,1.0,14.3,0.0,42.6,,,,,,,,,,,
6903,20.0,2020.0,2020-11-08,8.0,9.0,DJ Chark,24.046,JAX,HOU,L 25-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,146.0,1.0,4.0,94.0,13.4,52.0,7.4,14.3,0.0,0.0,1.0,8.3,0.0,129.2,,,,,,,,,,,
6904,21.0,2020.0,2020-11-15,9.0,10.0,DJ Chark,24.053,JAX,GNB,L 20-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,56.0,0.0,4.0,20.0,5.0,36.0,9.0,12.6,0.0,0.0,0.0,0.0,0.0,113.3,,,,,,,,,,,
6905,22.0,2020.0,2020-11-22,10.0,11.0,DJ Chark,24.06,JAX,PIT,L 3-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,41.0,0.0,2.0,20.0,5.0,21.0,5.3,11.3,0.0,0.0,0.0,0.0,1.0,25.5,,,,,,,,,,,
6906,23.0,2020.0,2020-12-06,12.0,13.0,DJ Chark,24.074,JAX,MIN,L 24-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,41.0,0.0,2.0,38.0,19.0,3.0,1.5,18.9,0.0,0.0,0.0,0.0,1.0,11.9,,,,,,,,,,,
6907,24.0,2020.0,2020-12-13,13.0,14.0,DJ Chark,24.081,JAX,TEN,L 10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,16.0,0.0,1.0,9.0,4.5,7.0,3.5,14.8,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
6908,25.0,2020.0,2020-12-27,15.0,16.0,DJ Chark,24.095,JAX,CHI,L 17-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,62.0,1.0,4.0,62.0,15.5,0.0,0.0,16.8,0.0,0.0,0.0,0.0,1.0,100.7,,,,,,,,,,,
6909,26.0,2021.0,2021-09-12,1.0,1.0,DJ Chark,24.354,JAX,HOU,L 21-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,86.0,1.0,3.0,76.0,25.3,10.0,3.3,16.6,0.0,0.0,1.0,8.3,1.0,50.0,,,,,,,,,,,
6910,27.0,2021.0,2021-09-19,2.0,2.0,DJ Chark,24.361,JAX,DEN,L 13-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,0.0,1.0,17.0,17.0,2.0,2.0,15.5,0.0,0.0,0.0,0.0,0.0,46.9,,,,,,,,,,,
6911,28.0,2021.0,2021-09-26,3.0,3.0,DJ Chark,25.003,JAX,ARI,L 19-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,49.0,1.0,3.0,37.0,12.3,12.0,4.0,16.3,0.0,0.0,0.0,0.0,0.0,117.4,,,,,,,,,,,
6912,29.0,2021.0,2021-09-30,4.0,4.0,DJ Chark,25.007,JAX,CIN,L 21-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6913,30.0,2022.0,2022-09-11,1.0,1.0,DJ Chark,25.353,DET,PHI,L 35-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,52.0,1.0,3.0,36.0,9.0,16.0,4.0,15.5,0.0,0.0,1.0,12.5,0.0,110.4,,,,,,,,,,,
6914,31.0,2022.0,2022-09-18,2.0,2.0,DJ Chark,25.36,DET,WAS,W 36-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,1.0,25.0,0.0,39.6,,,,,,,,,,,
6915,32.0,2022.0,2022-09-25,3.0,3.0,DJ Chark,26.002,DET,MIN,L 24-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,46.0,0.0,3.0,42.0,14.0,4.0,1.3,19.5,0.0,0.0,0.0,0.0,1.0,36.1,,,,,,,,,,,
6916,33.0,2022.0,2022-11-24,11.0,12.0,DJ Chark,26.062,DET,BUF,L 25-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,1.0,2.0,14.0,7.0,2.0,1.0,15.8,0.0,0.0,1.0,20.0,0.0,88.3,,,,,,,,,,,
6917,34.0,2022.0,2022-12-04,12.0,13.0,DJ Chark,26.072,DET,JAX,W 40-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,98.0,0.0,3.0,89.0,17.8,9.0,1.8,18.0,0.0,0.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6918,35.0,2022.0,2022-12-11,13.0,14.0,DJ Chark,26.079,DET,MIN,W 34-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,94.0,1.0,5.0,54.0,9.0,40.0,6.7,9.3,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
6919,36.0,2022.0,2022-12-18,14.0,15.0,DJ Chark,26.086,DET,NYJ,W 20-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,1.0,5.0,5.0,13.0,13.0,11.5,0.0,0.0,0.0,0.0,0.0,81.2,,,,,,,,,,,
6920,37.0,2022.0,2022-12-24,15.0,16.0,DJ Chark,26.092,DET,CAR,L 23-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,108.0,0.0,3.0,76.0,19.0,32.0,8.0,14.2,0.0,0.0,0.0,0.0,0.0,118.7,,,,,,,,,,,
6921,38.0,2022.0,2023-01-01,16.0,17.0,DJ Chark,26.1,DET,CHI,W 41-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,56.0,0.0,2.0,41.0,20.5,15.0,7.5,16.0,0.0,0.0,1.0,25.0,0.0,95.8,,,,,,,,,,,
6922,39.0,2022.0,2023-01-08,17.0,18.0,DJ Chark,26.107,DET,GNB,W 20-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,14.0,0.0,2.0,11.0,3.7,3.0,1.0,6.3,0.0,0.0,1.0,25.0,0.0,79.2,,,,,,,,,,,
6923,40.0,2023.0,2023-10-01,4.0,4.0,DJ Chark,27.008,CAR,MIN,L 13-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.0,1.0,27.0,13.5,1.0,0.5,16.0,0.0,0.0,0.0,0.0,0.0,96.5,,,,,,,,,,,
6924,41.0,2023.0,2023-10-08,5.0,5.0,DJ Chark,27.015,CAR,DET,L 24-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,42.0,1.0,3.0,42.0,14.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,112.5,,,,,,,,,,,
6925,42.0,2023.0,2023-10-15,6.0,6.0,DJ Chark,27.022,CAR,MIA,L 21-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,0.0,1.0,16.0,5.3,10.0,3.3,10.8,0.0,0.0,0.0,0.0,0.0,61.8,,,,,,,,,,,
6926,43.0,2023.0,2023-10-29,7.0,8.0,DJ Chark,27.036,CAR,HOU,W 15-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.0,1.0,19.0,9.5,4.0,2.0,17.8,0.0,0.0,1.0,25.0,0.0,67.7,,,,,,,,,,,
6927,44.0,2023.0,2023-11-05,8.0,9.0,DJ Chark,27.043,CAR,IND,L 13-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,1.0,1.0,7.0,3.5,2.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,109.7,,,,,,,,,,,
6928,45.0,2023.0,2023-12-03,12.0,13.0,DJ Chark,27.071,CAR,TAM,L 18-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,56.0,0.0,2.0,55.0,18.3,1.0,0.3,18.5,0.0,0.0,0.0,0.0,0.0,116.7,,,,,,,,,,,
6929,0.0,2019.0,2019-12-01,12.0,13.0,Kalif Raymond,25.115,TEN,IND,W 31-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,158.3,,,,,,,,,,,
6930,1.0,2020.0,2020-09-20,2.0,2.0,Kalif Raymond,26.043,TEN,JAX,W 33-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
