GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
20.0,2019.0,2019-10-13,6.0,6.0,Stefon Diggs,25.318,MIN,PHI,W 38-20,2.0,18.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,11.0,7.0,167.0,3.0,5.0,127.0,18.1,40.0,5.7,22.7,0.0,0.0,2.0,18.2,1.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5
21.0,2019.0,2019-10-20,7.0,7.0,Stefon Diggs,25.325,MIN,DET,W 42-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,143.0,0.0,6.0,93.0,13.3,50.0,7.1,15.0,0.0,0.0,1.0,12.5,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3
22.0,2019.0,2019-10-24,8.0,8.0,Stefon Diggs,25.329,MIN,WAS,W 19-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,143.0,0.0,4.0,75.0,10.7,68.0,9.7,10.7,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3
23.0,2019.0,2019-11-03,9.0,9.0,Stefon Diggs,25.339,MIN,KAN,L 23-26,1.0,12.0,0.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,-1.0,-1.0,5.0,5.0,10.2,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
24.0,2019.0,2019-11-10,10.0,10.0,Stefon Diggs,25.346,MIN,DAL,W 28-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,49.0,0.0,3.0,36.0,12.0,13.0,4.3,11.2,0.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
25.0,2019.0,2019-11-17,11.0,11.0,Stefon Diggs,25.353,MIN,DEN,W 27-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,121.0,1.0,4.0,98.0,19.6,23.0,4.6,19.6,0.0,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
26.0,2019.0,2019-12-02,12.0,13.0,Stefon Diggs,26.003,MIN,SEA,L 30-37,1.0,27.0,0.0,1.0,7.0,7.0,20.0,20.0,0.0,0.0,9.0,4.0,25.0,0.0,1.0,19.0,4.8,6.0,1.5,11.2,0.0,0.0,2.0,22.2,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
27.0,2019.0,2019-12-08,13.0,14.0,Stefon Diggs,26.009,MIN,DET,W 20-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,92.0,0.0,5.0,79.0,13.2,13.0,2.2,15.3,0.0,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001
28.0,2019.0,2019-12-15,14.0,15.0,Stefon Diggs,26.016,MIN,LAC,W 39-10,1.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,6.0,4.0,76.0,0.0,2.0,70.0,17.5,6.0,1.5,16.2,0.0,0.0,0.0,0.0,0.0,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000000000000002
29.0,2019.0,2019-12-23,15.0,16.0,Stefon Diggs,26.024,MIN,GNB,L 10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,57.0,1.0,3.0,47.0,15.7,10.0,3.3,17.6,0.0,0.0,0.0,0.0,1.0,99.6,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,14.7
30.0,2020.0,2020-09-13,1.0,1.0,Stefon Diggs,26.289,BUF,NYJ,W 27-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,86.0,0.0,6.0,76.0,9.5,10.0,1.3,9.9,1.0,8.0,0.0,0.0,0.0,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
31.0,2020.0,2020-09-20,2.0,2.0,Stefon Diggs,26.296,BUF,MIA,W 31-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,153.0,1.0,5.0,115.0,14.4,38.0,4.8,11.7,2.0,4.0,2.0,15.4,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3
32.0,2020.0,2020-09-27,3.0,3.0,Stefon Diggs,26.303,BUF,LAR,W 35-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,49.0,1.0,2.0,38.0,9.5,11.0,2.8,7.0,0.0,0.0,1.0,16.7,0.0,131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9
33.0,2020.0,2020-10-04,4.0,4.0,Stefon Diggs,26.31,BUF,LVR,W 30-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,115.0,0.0,5.0,105.0,17.5,10.0,1.7,14.7,0.0,0.0,1.0,14.3,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
34.0,2020.0,2020-10-13,5.0,5.0,Stefon Diggs,26.319,BUF,TEN,L 16-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,106.0,0.0,4.0,91.0,9.1,15.0,1.5,8.3,0.0,0.0,2.0,12.5,0.0,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6
35.0,2020.0,2020-10-19,6.0,6.0,Stefon Diggs,26.325,BUF,KAN,L 17-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,46.0,1.0,3.0,37.0,6.2,9.0,1.5,13.9,0.0,0.0,1.0,12.5,0.0,128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
36.0,2020.0,2020-10-25,7.0,7.0,Stefon Diggs,26.331,BUF,NYJ,W 18-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,48.0,0.0,3.0,36.0,6.0,12.0,2.0,10.4,0.0,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
37.0,2020.0,2020-11-01,8.0,8.0,Stefon Diggs,26.338,BUF,NWE,W 24-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,92.0,0.0,3.0,55.0,9.2,37.0,6.2,10.6,0.0,0.0,0.0,0.0,1.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001
38.0,2020.0,2020-11-08,9.0,9.0,Stefon Diggs,26.345,BUF,SEA,W 44-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,118.0,0.0,4.0,63.0,7.0,55.0,6.1,10.9,0.0,0.0,1.0,8.3,0.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
39.0,2020.0,2020-11-15,10.0,10.0,Stefon Diggs,26.352,BUF,ARI,L 30-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,93.0,1.0,4.0,54.0,5.4,39.0,3.9,5.4,0.0,0.0,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3
40.0,2020.0,2020-11-29,11.0,12.0,Stefon Diggs,27.0,BUF,LAC,W 27-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,39.0,0.0,1.0,26.0,3.7,13.0,1.9,5.0,0.0,0.0,0.0,0.0,1.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
41.0,2020.0,2020-12-07,12.0,13.0,Stefon Diggs,27.008,BUF,SFO,W 34-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,92.0,0.0,6.0,68.0,6.8,24.0,2.4,6.8,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003
42.0,2020.0,2020-12-13,13.0,14.0,Stefon Diggs,27.014,BUF,PIT,W 26-15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,130.0,1.0,7.0,64.0,6.4,66.0,6.6,12.4,0.0,0.0,0.0,0.0,0.0,124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
43.0,2020.0,2020-12-19,14.0,15.0,Stefon Diggs,27.02,BUF,DEN,W 48-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,147.0,0.0,8.0,127.0,11.5,20.0,1.8,13.5,0.0,0.0,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003
44.0,2020.0,2020-12-28,15.0,16.0,Stefon Diggs,27.029,BUF,NWE,W 38-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,145.0,3.0,8.0,72.0,8.0,73.0,8.1,10.3,2.0,4.5,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5
45.0,2020.0,2021-01-03,16.0,17.0,Stefon Diggs,27.035,BUF,MIA,W 56-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,76.0,0.0,4.0,44.0,6.3,32.0,4.6,9.5,0.0,0.0,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001
46.0,2021.0,2021-09-12,1.0,1.0,Stefon Diggs,27.287,BUF,PIT,L 16-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,69.0,0.0,4.0,47.0,5.2,22.0,2.4,9.8,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9
47.0,2021.0,2021-09-19,2.0,2.0,Stefon Diggs,27.294,BUF,MIA,W 35-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,60.0,1.0,3.0,54.0,13.5,6.0,1.5,13.5,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
48.0,2021.0,2021-09-26,3.0,3.0,Stefon Diggs,27.301,BUF,WAS,W 43-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,62.0,0.0,4.0,42.0,7.0,20.0,3.3,15.1,0.0,0.0,1.0,10.0,0.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
49.0,2021.0,2021-10-03,4.0,4.0,Stefon Diggs,27.308,BUF,HOU,W 40-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,114.0,0.0,4.0,100.0,14.3,14.0,2.0,12.5,1.0,7.0,0.0,0.0,1.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4
50.0,2021.0,2021-10-10,5.0,5.0,Stefon Diggs,27.315,BUF,KAN,W 38-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,69.0,0.0,2.0,48.0,24.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
51.0,2021.0,2021-10-18,6.0,6.0,Stefon Diggs,27.323,BUF,TEN,L 31-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,89.0,1.0,8.0,74.0,8.2,15.0,1.7,8.5,1.0,9.0,0.0,0.0,0.0,130.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9
52.0,2021.0,2021-10-31,7.0,8.0,Stefon Diggs,27.336,BUF,MIA,W 26-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,1.0,2.0,8.0,1.6,32.0,6.4,4.7,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
53.0,2021.0,2021-11-07,8.0,9.0,Stefon Diggs,27.343,BUF,JAX,L 6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,85.0,0.0,5.0,47.0,7.8,38.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
54.0,2021.0,2021-11-14,9.0,10.0,Stefon Diggs,27.35,BUF,NYJ,W 45-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,162.0,1.0,6.0,123.0,15.4,39.0,4.9,16.0,0.0,0.0,0.0,0.0,1.0,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2
55.0,2021.0,2021-11-21,10.0,11.0,Stefon Diggs,27.357,BUF,IND,L 15-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,23.0,2.0,3.0,22.0,5.5,1.0,0.3,8.7,0.0,0.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3
56.0,2021.0,2021-11-25,11.0,12.0,Stefon Diggs,27.361,BUF,NOR,W 31-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,74.0,1.0,3.0,53.0,7.6,21.0,3.0,8.9,1.0,7.0,0.0,0.0,1.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4
57.0,2021.0,2021-12-06,12.0,13.0,Stefon Diggs,28.007,BUF,NWE,L 10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,0.0,2.0,46.0,11.5,5.0,1.3,15.4,0.0,0.0,1.0,14.3,0.0,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100000000000001
58.0,2021.0,2021-12-12,13.0,14.0,Stefon Diggs,28.013,BUF,TAM,L 27-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,74.0,0.0,4.0,59.0,8.4,15.0,2.1,11.6,0.0,0.0,0.0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
59.0,2021.0,2021-12-19,14.0,15.0,Stefon Diggs,28.02,BUF,CAR,W 31-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,1.0,2.0,27.0,6.8,8.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
60.0,2021.0,2021-12-26,15.0,16.0,Stefon Diggs,28.027,BUF,NWE,W 33-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,85.0,1.0,4.0,54.0,7.7,31.0,4.4,9.2,3.0,2.3,1.0,7.7,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
61.0,2021.0,2022-01-02,16.0,17.0,Stefon Diggs,28.034,BUF,ATL,W 29-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,52.0,0.0,4.0,43.0,8.6,9.0,1.8,12.2,1.0,5.0,1.0,11.1,1.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.2
62.0,2021.0,2022-01-09,17.0,18.0,Stefon Diggs,28.041,BUF,NYJ,W 27-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,81.0,1.0,6.0,52.0,5.8,29.0,3.2,8.4,0.0,0.0,1.0,7.1,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
63.0,2022.0,2022-09-08,1.0,1.0,Stefon Diggs,28.283,BUF,LAR,W 31-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,122.0,1.0,5.0,95.0,11.9,27.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,155.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.200000000000003
64.0,2022.0,2022-09-19,2.0,2.0,Stefon Diggs,28.294,BUF,TEN,W 41-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,148.0,3.0,6.0,118.0,9.8,30.0,2.5,9.4,0.0,0.0,0.0,0.0,0.0,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8
65.0,2022.0,2022-09-25,3.0,3.0,Stefon Diggs,28.3,BUF,MIA,L 19-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,74.0,0.0,4.0,38.0,5.4,36.0,5.1,7.6,0.0,0.0,1.0,9.1,0.0,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
66.0,2022.0,2022-10-02,4.0,4.0,Stefon Diggs,28.307,BUF,BAL,W 23-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,62.0,0.0,3.0,51.0,12.8,11.0,2.8,15.0,0.0,0.0,1.0,16.7,0.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
67.0,2022.0,2022-10-09,5.0,5.0,Stefon Diggs,28.314,BUF,PIT,W 38-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,102.0,1.0,5.0,34.0,4.3,68.0,8.5,10.7,0.0,0.0,0.0,0.0,0.0,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003
68.0,2022.0,2022-10-16,6.0,6.0,Stefon Diggs,28.321,BUF,KAN,W 24-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,148.0,1.0,8.0,96.0,9.6,52.0,5.2,8.7,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8
69.0,2022.0,2022-10-30,7.0,8.0,Stefon Diggs,28.335,BUF,GNB,W 27-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,108.0,1.0,3.0,82.0,13.7,26.0,4.3,15.9,0.0,0.0,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8
70.0,2022.0,2022-11-06,8.0,9.0,Stefon Diggs,28.342,BUF,NYJ,L 17-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,93.0,0.0,5.0,68.0,13.6,25.0,5.0,18.7,0.0,0.0,1.0,10.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
71.0,2022.0,2022-11-13,9.0,10.0,Stefon Diggs,28.349,BUF,MIN,L 30-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,128.0,0.0,6.0,85.0,7.1,43.0,3.6,8.4,0.0,0.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8
72.0,2022.0,2022-11-20,10.0,11.0,Stefon Diggs,28.356,BUF,CLE,W 31-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,48.0,1.0,3.0,38.0,9.5,10.0,2.5,9.6,0.0,0.0,0.0,0.0,0.0,146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
73.0,2022.0,2022-11-24,11.0,12.0,Stefon Diggs,28.36,BUF,DET,W 28-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,77.0,1.0,6.0,57.0,7.1,20.0,2.5,9.0,1.0,8.0,3.0,20.0,1.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7
74.0,2022.0,2022-12-01,12.0,13.0,Stefon Diggs,29.002,BUF,NWE,W 24-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,92.0,1.0,7.0,69.0,9.9,23.0,3.3,15.3,1.0,7.0,1.0,11.1,0.0,146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003
75.0,2022.0,2022-12-11,13.0,14.0,Stefon Diggs,29.012,BUF,NYJ,W 20-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,0.0,1.0,8.0,2.7,29.0,9.7,5.6,0.0,0.0,0.0,0.0,0.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
76.0,2022.0,2022-12-17,14.0,15.0,Stefon Diggs,29.018,BUF,MIA,W 32-29,1.0,-3.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,9.0,5.0,60.0,0.0,4.0,49.0,9.8,11.0,2.2,12.1,0.0,0.0,1.0,11.1,0.0,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
77.0,2022.0,2022-12-24,15.0,16.0,Stefon Diggs,29.025,BUF,CHI,W 35-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,2.0,25.0,12.5,1.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
78.0,2022.0,2023-01-08,16.0,18.0,Stefon Diggs,29.04,BUF,NWE,W 35-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,104.0,1.0,4.0,97.0,13.9,7.0,1.0,15.2,0.0,0.0,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4
79.0,2023.0,2023-09-11,1.0,1.0,Stefon Diggs,29.286,BUF,NYJ,L 16-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,102.0,1.0,6.0,74.0,7.4,28.0,2.8,10.4,1.0,10.0,0.0,0.0,1.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.200000000000003
80.0,2023.0,2023-09-17,2.0,2.0,Stefon Diggs,29.292,BUF,LVR,W 38-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,66.0,0.0,3.0,34.0,4.9,32.0,4.6,4.9,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001
81.0,2023.0,2023-09-24,3.0,3.0,Stefon Diggs,29.299,BUF,WAS,W 37-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,111.0,0.0,5.0,91.0,11.4,20.0,2.5,10.2,3.0,2.7,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1
82.0,2023.0,2023-10-01,4.0,4.0,Stefon Diggs,29.306,BUF,MIA,W 48-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,120.0,3.0,5.0,74.0,12.3,46.0,7.7,11.4,1.0,6.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
83.0,2023.0,2023-10-08,5.0,5.0,Stefon Diggs,29.313,BUF,JAX,L 20-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,121.0,1.0,5.0,112.0,14.0,9.0,1.1,16.5,0.0,0.0,1.0,9.1,1.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1
84.0,2023.0,2023-10-15,6.0,6.0,Stefon Diggs,29.32,BUF,NYG,W 14-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,100.0,0.0,7.0,77.0,7.7,23.0,2.3,9.6,0.0,0.0,1.0,6.3,0.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
85.0,2023.0,2023-10-22,7.0,7.0,Stefon Diggs,29.327,BUF,NWE,L 25-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,58.0,1.0,2.0,34.0,5.7,24.0,4.0,18.3,1.0,6.0,1.0,8.3,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8
