,DEF_TEAM,YEAR,WEEK,SCORE_OPP,PASSING_CMP,PASSING_ATT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_SK,PASSING_Y_A,PASSING_NY_A,PASSING_CMP_PCT,PASSING_RATE,RUSHING_ATT,RUSHING_YDS,RUSHING_Y_A,RUSHING_TD
9,PIT,2019,11.0,21,17,32,189,2,0,1,6.0,5.7,53.1,91.8,35,104,3.0,1
10,PIT,2019,12.0,10,12,26,158,1,0,4,7.4,5.3,46.2,78.7,21,86,4.1,0
11,PIT,2019,13.0,13,18,34,173,1,1,5,5.8,4.4,52.9,65.0,24,106,4.4,0
12,PIT,2019,14.0,17,20,30,165,2,3,5,6.5,4.7,66.7,63.2,22,71,3.2,0
13,PIT,2019,15.0,17,13,25,131,1,1,1,5.6,5.0,52.0,63.9,38,130,3.4,1
14,PIT,2019,16.0,16,16,26,174,1,0,2,7.0,6.2,61.5,94.1,32,85,2.7,0
15,PIT,2019,17.0,28,11,21,81,0,1,3,4.6,3.4,52.4,42.0,44,223,5.1,1
0,CLT,2019,1.0,30,25,34,310,3,1,4,9.8,8.2,73.5,118.5,21,125,6.0,1
1,CLT,2019,2.0,17,19,28,119,1,0,4,5.5,3.7,67.9,88.2,24,124,5.2,1
2,CLT,2019,3.0,24,29,34,304,3,1,0,8.9,8.9,85.3,121.1,20,93,4.7,0
3,CLT,2019,4.0,31,21,31,189,2,0,1,6.1,5.9,67.7,105.4,32,188,5.9,1
4,CLT,2019,5.0,13,22,39,288,1,0,4,8.2,6.7,56.4,88.4,14,36,2.6,0
5,CLT,2019,7.0,23,23,34,291,1,2,3,9.1,7.9,67.6,79.4,24,100,4.2,1
6,CLT,2019,8.0,13,20,32,166,0,0,3,5.4,4.7,62.5,75.8,28,113,4.0,1
7,CLT,2019,9.0,26,26,35,183,1,1,1,5.5,5.1,74.3,83.4,25,90,3.6,0
8,CLT,2019,10.0,16,21,33,159,0,1,3,5.1,4.4,63.6,62.6,26,70,2.7,1
9,CLT,2019,11.0,13,33,47,279,2,1,2,6.3,5.7,70.2,90.6,9,29,3.2,0
10,CLT,2019,12.0,20,19,30,297,2,1,1,9.9,9.6,63.3,104.4,24,99,4.1,0
11,CLT,2019,13.0,31,17,22,138,2,0,6,8.3,4.9,77.3,122.9,30,154,5.1,1
12,CLT,2019,14.0,38,35,49,467,4,3,1,9.7,9.3,71.4,103.0,28,75,2.7,1
13,CLT,2019,15.0,34,29,30,307,4,0,0,10.2,10.2,96.7,148.9,33,117,3.5,0
14,CLT,2019,16.0,6,28,45,199,0,3,5,5.2,4.0,62.2,44.6,21,87,4.1,0
15,CLT,2019,17.0,38,27,39,286,3,1,3,7.6,6.8,69.2,105.3,24,67,2.8,0
0,WAS,2019,1.0,32,28,39,313,3,0,1,8.0,7.8,71.8,121.0,31,123,4.0,1
1,WAS,2019,2.0,31,26,30,261,3,1,1,9.0,8.4,86.7,122.4,34,213,6.3,1
2,WAS,2019,3.0,31,25,31,208,3,1,3,7.5,6.1,80.6,113.4,24,90,3.8,0
3,WAS,2019,4.0,24,23,31,225,1,2,0,7.3,7.3,74.2,78.0,37,164,4.4,1
4,WAS,2019,5.0,33,28,43,312,3,1,4,8.1,6.6,65.1,100.1,27,130,4.8,1
5,WAS,2019,6.0,16,27,43,187,1,2,5,5.0,3.9,62.8,60.9,21,84,4.0,1
6,WAS,2019,7.0,9,12,21,146,0,1,2,7.2,6.3,57.1,58.8,39,137,3.5,0
7,WAS,2019,8.0,19,23,26,273,0,0,3,11.0,9.4,88.5,110.4,38,161,4.2,1
8,WAS,2019,9.0,24,14,20,146,1,0,2,8.0,6.6,70.0,107.5,39,122,3.1,2
9,WAS,2019,11.0,34,19,31,285,4,1,2,9.5,8.6,61.3,117.6,33,115,3.5,1
10,WAS,2019,12.0,16,20,33,189,1,3,6,6.3,4.8,60.6,48.7,32,175,5.5,0
11,WAS,2019,13.0,21,27,46,213,2,1,7,6.0,4.0,58.7,75.7,20,65,3.3,1
12,WAS,2019,14.0,20,18,28,167,1,0,4,7.0,5.2,64.3,92.4,28,174,6.2,1
13,WAS,2019,15.0,37,30,43,258,3,0,2,6.2,5.7,69.8,108.5,28,157,5.6,1
14,WAS,2019,16.0,41,28,42,346,5,0,1,8.4,8.0,66.7,131.5,26,206,7.9,1
15,WAS,2019,17.0,47,23,33,294,4,0,3,9.2,8.2,69.7,136.9,36,223,6.2,1
0,DEN,2019,1.0,24,22,26,259,1,0,0,10.0,10.0,84.6,121.0,28,98,3.5,2
1,DEN,2019,2.0,16,16,27,120,0,0,0,4.4,4.4,59.3,70.0,29,153,5.3,1
2,DEN,2019,3.0,27,17,29,235,1,0,0,8.1,8.1,58.6,96.2,23,77,3.3,2
3,DEN,2019,4.0,26,19,33,186,2,0,5,6.5,4.9,57.6,93.7,38,269,7.1,0
4,DEN,2019,5.0,13,32,48,211,0,2,0,4.4,4.4,66.7,58.6,16,35,2.2,0
5,DEN,2019,6.0,0,20,34,165,0,3,7,6.1,4.0,58.8,34.6,21,39,1.9,0
6,DEN,2019,7.0,30,20,30,191,2,0,1,6.4,6.2,66.7,106.4,27,80,3.0,0
7,DEN,2019,8.0,15,15,25,191,0,0,4,8.1,6.6,60.0,83.9,31,127,4.1,1
8,DEN,2019,9.0,19,27,42,261,1,0,2,6.5,5.9,64.3,89.5,29,90,3.1,0
9,DEN,2019,11.0,27,29,35,284,3,0,5,9.1,7.1,82.9,129.0,18,37,2.1,1
10,DEN,2019,12.0,20,15,25,180,2,1,1,7.4,6.9,60.0,92.1,47,244,5.2,0
11,DEN,2019,13.0,20,20,29,244,2,1,3,9.1,7.6,69.0,103.2,29,115,4.0,0
12,DEN,2019,14.0,24,28,50,280,1,2,3,5.8,5.3,56.0,62.1,22,134,6.1,2
13,DEN,2019,15.0,23,27,34,327,2,1,3,10.0,8.8,79.4,114.1,25,92,3.7,0
14,DEN,2019,16.0,17,12,24,95,1,0,4,4.9,3.4,50.0,74.1,21,96,4.6,0
15,DEN,2019,17.0,15,29,46,380,1,0,2,8.5,7.9,63.0,96.3,22,97,4.4,0
0,CAR,2018,1.0,8,19,29,138,0,0,6,5.9,3.9,65.5,76.5,22,94,4.3,1
1,CAR,2018,2.0,31,23,28,272,2,1,0,9.7,9.7,82.1,116.1,32,170,5.3,2
2,CAR,2018,3.0,21,29,46,330,2,4,2,7.7,6.9,63.0,62.8,13,66,5.1,1
3,CAR,2018,5.0,31,23,37,382,3,2,1,10.4,10.1,62.2,101.4,16,50,3.1,0
4,CAR,2018,6.0,23,21,36,156,2,0,3,4.5,4.0,58.3,87.3,28,132,4.7,0
5,CAR,2018,7.0,17,30,37,284,2,0,4,8.4,6.9,81.1,116.7,24,58,2.4,0
6,CAR,2018,8.0,21,26,44,224,2,2,2,5.4,4.9,59.1,68.7,18,101,5.6,1
7,CAR,2018,9.0,28,24,41,219,4,2,3,5.9,5.0,58.5,85.3,21,82,3.9,0
8,CAR,2018,10.0,52,23,27,319,5,0,1,12.0,11.4,85.2,155.5,30,138,4.6,1
9,CAR,2018,11.0,20,23,37,215,1,0,1,5.9,5.7,62.2,87.1,26,94,3.6,1
10,CAR,2018,12.0,30,22,31,322,2,0,2,10.9,9.8,71.0,126.0,28,75,2.7,1
11,CAR,2018,13.0,24,20,30,220,2,0,4,8.3,6.5,66.7,110.4,25,95,3.8,1
12,CAR,2018,14.0,26,18,23,232,1,0,1,10.3,9.7,78.3,123.2,21,116,5.5,2
13,CAR,2018,15.0,12,23,35,191,0,1,2,5.8,5.2,65.7,67.7,32,155,4.8,1
14,CAR,2018,16.0,24,15,26,233,3,0,1,9.2,8.6,57.7,126.0,21,194,9.2,0
15,CAR,2018,17.0,14,14,22,110,1,1,2,5.4,4.6,63.6,72.2,27,184,6.8,1
0,SFO,2018,1.0,24,20,36,227,2,0,3,6.8,5.8,55.6,93.2,32,116,3.6,0
1,SFO,2018,2.0,27,34,53,329,3,0,2,6.5,6.0,64.2,100.3,18,98,5.4,0
2,SFO,2018,3.0,38,24,38,307,3,0,2,8.3,7.7,63.2,114.7,28,77,2.8,2
3,SFO,2018,4.0,29,25,39,242,3,1,1,6.4,6.1,64.1,96.3,27,126,4.7,0
4,SFO,2018,5.0,28,10,25,164,1,0,1,6.8,6.3,40.0,76.1,23,56,2.4,2
5,SFO,2018,6.0,33,25,46,405,2,0,3,9.2,8.3,54.3,98.6,21,116,5.5,1
6,SFO,2018,7.0,39,18,24,193,2,0,1,8.4,7.7,75.0,125.9,36,146,4.1,2
7,SFO,2018,8.0,18,23,40,233,2,1,3,6.3,5.4,57.5,80.5,21,88,4.2,0
8,SFO,2018,9.0,3,17,24,140,0,0,8,7.5,4.4,70.8,85.4,23,102,4.4,0
9,SFO,2018,10.0,27,19,31,180,3,0,1,6.1,5.6,61.3,109.6,23,97,4.2,0
10,SFO,2018,12.0,27,29,38,304,2,0,1,8.2,7.8,76.3,116.6,31,108,3.5,1
11,SFO,2018,13.0,43,11,17,163,4,0,3,10.9,8.2,64.7,135.5,29,168,5.8,1
12,SFO,2018,14.0,14,24,42,171,1,0,2,4.4,3.9,57.1,74.6,27,103,3.8,1
13,SFO,2018,15.0,23,23,31,217,2,0,3,7.6,6.4,74.2,114.6,35,168,4.8,1
14,SFO,2018,16.0,14,25,29,235,1,0,3,8.5,7.3,86.2,111.9,28,90,3.2,1
15,SFO,2018,17.0,48,17,29,222,4,0,0,7.7,7.7,58.6,122.4,42,155,3.7,1
0,DAL,2018,1.0,16,17,26,146,0,0,3,6.2,5.0,65.4,80.0,32,147,4.6,2
1,DAL,2018,2.0,13,33,44,220,1,0,6,6.3,4.4,75.0,93.0,17,35,2.1,0
2,DAL,2018,3.0,24,16,26,182,2,0,2,7.4,6.5,61.5,108.2,39,113,2.9,1
3,DAL,2018,4.0,24,24,30,286,2,0,3,10.2,8.7,80.0,128.6,20,96,4.8,1
4,DAL,2018,5.0,19,33,44,374,1,1,1,8.5,8.3,75.0,98.1,31,88,2.8,0
5,DAL,2018,6.0,7,15,26,139,1,1,3,5.7,4.8,57.7,69.2,18,65,3.6,0
6,DAL,2018,7.0,20,14,25,175,1,0,1,7.1,6.7,56.0,91.2,32,130,4.1,0
7,DAL,2018,9.0,28,21,29,215,2,0,4,8.3,6.5,72.4,116.3,36,125,3.5,2
8,DAL,2018,10.0,20,32,44,350,2,1,2,8.2,7.6,72.7,101.5,16,71,4.4,0
9,DAL,2018,11.0,19,24,34,274,1,1,3,8.6,7.4,70.6,92.0,18,80,4.4,0
10,DAL,2018,12.0,23,24,38,251,2,3,3,7.1,6.1,63.2,66.9,20,80,4.0,1
11,DAL,2018,13.0,10,18,28,111,1,1,2,4.5,3.7,64.3,69.2,19,65,3.4,0
12,DAL,2018,14.0,23,22,32,222,3,0,2,7.1,6.5,68.8,119.5,14,34,2.4,0
13,DAL,2018,15.0,23,16,27,192,0,0,0,7.1,7.1,59.3,81.1,39,178,4.6,2
14,DAL,2018,16.0,20,34,48,320,1,0,3,7.0,6.3,70.8,95.8,24,63,2.6,1
15,DAL,2018,17.0,35,24,41,298,2,1,1,7.3,7.1,58.5,87.2,25,143,5.7,2
0,BUF,2018,1.0,47,26,38,252,3,0,2,6.8,6.3,68.4,113.0,34,117,3.4,3
1,BUF,2018,2.0,31,23,27,240,3,0,2,9.5,8.3,85.2,140.7,26,109,4.2,1
2,BUF,2018,3.0,6,40,55,278,1,1,4,5.4,4.7,72.7,82.2,6,14,2.3,0
3,BUF,2018,4.0,22,22,40,282,1,1,2,7.5,6.7,55.0,75.2,32,141,4.4,1
4,BUF,2018,5.0,12,14,26,121,0,1,2,5.0,4.3,53.8,50.3,25,100,4.0,0
5,BUF,2018,6.0,20,15,26,142,1,2,7,6.8,4.3,57.7,53.7,24,74,3.1,0
6,BUF,2018,7.0,37,17,23,156,4,0,0,6.8,6.8,73.9,131.5,37,220,5.9,1
7,BUF,2018,8.0,25,29,45,311,0,0,2,7.2,6.6,64.4,84.6,25,76,3.0,1
8,BUF,2018,9.0,41,12,20,126,1,1,1,6.8,6.0,60.0,74.2,25,64,2.6,2
9,BUF,2018,10.0,10,17,34,116,0,2,3,4.0,3.1,50.0,33.5,18,83,4.6,1
10,BUF,2018,12.0,21,12,23,107,1,2,3,5.5,4.1,52.2,43.2,39,226,5.8,2
11,BUF,2018,13.0,21,16,24,115,3,1,3,5.7,4.3,66.7,99.8,23,60,2.6,0
12,BUF,2018,14.0,27,16,25,170,1,1,0,6.8,6.8,64.0,80.4,28,78,2.8,2
13,BUF,2018,15.0,13,22,29,208,1,0,0,7.2,7.2,75.9,106.7,26,105,4.0,1
14,BUF,2018,16.0,24,13,25,117,1,2,1,5.0,4.5,52.0,44.9,47,273,5.8,2
15,BUF,2018,17.0,17,19,32,126,1,2,4,4.7,3.5,59.4,52.3,25,99,4.0,0
0,KAN,2018,1.0,28,34,51,418,3,1,1,8.3,8.0,66.7,103.2,22,123,5.6,0
1,KAN,2018,2.0,37,39,60,442,3,0,1,7.5,7.2,65.0,103.6,13,33,2.5,2
2,KAN,2018,3.0,27,20,30,228,2,0,4,8.4,6.7,66.7,111.5,29,178,6.1,1
3,KAN,2018,4.0,23,21,33,226,0,1,4,7.4,6.1,63.6,71.0,22,159,7.2,2
4,KAN,2018,5.0,14,33,61,401,1,4,5,7.0,6.1,54.1,52.7,17,101,5.9,1
5,KAN,2018,6.0,43,24,35,327,1,0,2,9.7,8.8,68.6,107.7,38,173,4.6,3
6,KAN,2018,7.0,10,19,33,174,1,1,2,5.7,5.0,57.6,69.5,19,65,3.4,0
7,KAN,2018,8.0,23,23,34,222,2,1,5,7.7,5.7,67.6,93.0,30,189,6.3,1
8,KAN,2018,9.0,21,30,43,286,2,1,2,7.2,6.4,69.8,93.8,25,102,4.1,1
9,KAN,2018,10.0,14,22,39,166,1,2,5,5.3,3.8,56.4,54.0,25,94,3.8,1
10,KAN,2018,11.0,54,31,49,379,4,0,5,8.4,7.0,63.3,114.2,21,76,3.6,1
11,KAN,2018,13.0,33,29,38,271,3,0,3,7.5,6.6,76.3,121.7,28,171,6.1,1
12,KAN,2018,14.0,24,13,26,127,2,0,2,5.7,4.5,50.0,89.7,40,194,4.9,1
13,KAN,2018,15.0,29,26,38,288,2,2,5,8.2,6.7,68.4,86.3,24,119,5.0,2
14,KAN,2018,16.0,38,18,29,254,3,0,3,9.3,7.9,62.1,124.8,43,210,4.9,2
15,KAN,2018,17.0,3,24,33,165,0,2,3,5.6,4.6,72.7,58.3,29,127,4.4,0
0,MIA,2018,1.0,20,20,38,220,0,3,0,5.8,5.8,52.6,37.2,29,116,4.0,1
1,MIA,2018,2.0,12,25,41,320,1,2,3,8.1,7.3,61.0,73.2,19,42,2.2,0
2,MIA,2018,3.0,20,27,39,325,1,2,3,8.8,7.7,69.2,81.7,32,109,3.4,1
3,MIA,2018,4.0,38,23,35,274,3,2,0,7.8,7.8,65.7,94.2,40,175,4.4,2
4,MIA,2018,5.0,27,20,30,229,1,1,2,8.3,7.2,66.7,86.7,26,103,4.0,0
5,MIA,2018,6.0,28,22,31,303,3,1,2,10.2,9.2,71.0,120.8,31,164,5.3,1
6,MIA,2018,7.0,32,18,22,209,2,0,1,9.9,9.1,81.8,136.6,35,248,7.1,1
7,MIA,2018,8.0,42,16,20,239,5,0,0,12.0,12.0,80.0,156.0,35,188,5.4,1
8,MIA,2018,9.0,6,21,39,202,0,4,4,5.9,4.7,53.8,29.0,21,80,3.8,0
9,MIA,2018,10.0,31,19,28,182,2,0,2,7.1,6.1,67.9,109.5,25,195,7.8,2
10,MIA,2018,12.0,27,31,38,337,3,2,1,9.1,8.6,81.6,108.0,26,118,4.5,0
11,MIA,2018,13.0,17,18,33,217,2,2,2,7.0,6.2,54.5,69.9,31,198,6.4,0
12,MIA,2018,14.0,33,27,43,344,3,0,2,8.3,7.6,62.8,111.0,30,77,2.6,1
13,MIA,2018,15.0,41,14,21,198,2,1,2,10.2,8.6,66.7,108.8,40,220,5.5,3
14,MIA,2018,16.0,17,17,24,118,0,0,6,6.0,3.9,70.8,81.6,32,126,3.9,1
15,MIA,2018,17.0,42,17,26,215,3,1,1,8.6,8.0,65.4,113.5,33,166,5.0,3
0,PHI,2018,1.0,12,21,43,225,0,1,4,5.8,4.8,48.8,54.9,18,74,4.1,1
1,PHI,2018,2.0,27,27,33,393,4,1,2,12.2,11.2,81.8,143.2,23,43,1.9,0
2,PHI,2018,3.0,16,25,41,141,1,0,2,4.0,3.3,61.0,75.4,13,68,5.2,0
3,PHI,2018,4.0,26,30,43,327,2,1,3,8.0,7.1,69.8,97.7,22,70,3.2,1
4,PHI,2018,5.0,23,30,37,298,1,0,1,8.1,7.8,81.1,109.2,23,77,3.3,0
5,PHI,2018,6.0,13,24,43,254,0,1,4,6.5,5.4,55.8,63.5,17,147,8.6,1
6,PHI,2018,7.0,21,25,39,250,2,0,2,6.9,6.1,64.1,99.3,17,121,7.1,1
7,PHI,2018,8.0,18,24,41,265,1,0,4,7.0,5.9,58.5,85.9,17,70,4.1,0
8,PHI,2018,10.0,27,26,36,239,1,0,4,7.5,6.0,72.2,99.2,28,171,6.1,2
9,PHI,2018,11.0,48,23,32,373,4,0,0,11.7,11.7,71.9,150.1,37,173,4.7,2
10,PHI,2018,12.0,22,26,37,276,1,1,2,8.0,7.1,70.3,89.5,18,126,7.0,1
11,PHI,2018,13.0,13,17,25,131,0,1,3,6.0,4.7,68.0,63.9,14,104,7.4,1
12,PHI,2018,14.0,29,42,54,434,3,2,3,8.4,7.6,77.8,103.2,36,142,3.9,0
13,PHI,2018,15.0,23,35,54,325,0,1,2,6.3,5.8,64.8,73.5,18,82,4.6,2
14,PHI,2018,16.0,30,29,40,309,2,0,4,8.5,7.0,72.5,111.4,19,62,3.3,2
15,PHI,2018,17.0,0,13,28,68,0,1,4,3.5,2.1,46.4,38.4,12,21,1.8,0
0,DET,2018,1.0,48,16,21,180,2,1,2,9.4,7.8,76.2,113.2,36,169,4.7,2
1,DET,2018,2.0,30,18,26,156,2,0,6,7.9,4.9,69.2,110.4,28,190,6.8,1
2,DET,2018,3.0,10,14,26,120,1,1,2,5.1,4.3,53.8,63.0,19,89,4.7,0
3,DET,2018,4.0,26,17,27,231,2,0,3,9.4,7.7,63.0,114.9,35,183,5.2,0
4,DET,2018,5.0,23,32,52,423,3,0,4,8.5,7.6,61.5,106.5,20,98,4.9,0
5,DET,2018,7.0,21,22,31,215,2,0,4,7.7,6.1,71.0,111.6,19,107,5.6,1
6,DET,2018,8.0,28,14,17,237,3,0,2,14.6,12.5,82.4,158.3,42,176,4.2,1
7,DET,2018,9.0,24,18,22,155,1,1,1,7.5,6.7,81.8,92.2,23,128,5.6,1
8,DET,2018,10.0,34,23,30,348,3,0,1,11.8,11.2,76.7,147.6,22,54,2.5,2
9,DET,2018,11.0,19,25,38,331,3,1,3,9.4,8.1,65.8,108.6,16,56,3.5,0
10,DET,2018,12.0,23,28,38,226,2,0,4,6.3,5.4,73.7,105.8,15,38,2.5,0
11,DET,2018,13.0,30,17,33,195,1,1,2,6.3,5.6,51.5,67.1,29,149,5.1,2
12,DET,2018,14.0,3,26,41,218,0,1,3,5.9,5.0,63.4,66.9,21,61,2.9,0
13,DET,2018,15.0,14,13,26,195,1,0,1,7.8,7.2,50.0,87.8,37,117,3.2,1
14,DET,2018,16.0,27,21,28,240,3,0,2,9.0,8.0,75.0,136.0,28,100,3.6,0
15,DET,2018,17.0,0,19,40,129,0,1,3,4.0,3.0,47.5,44.7,13,46,3.5,0
0,TAM,2018,1.0,40,37,45,432,3,0,1,9.8,9.4,82.2,128.9,13,43,3.3,2
1,TAM,2018,2.0,21,35,48,321,1,0,3,7.0,6.3,72.9,97.7,24,91,3.8,2
2,TAM,2018,3.0,30,30,38,335,3,1,3,9.3,8.2,78.9,118.8,22,78,3.5,0
3,TAM,2018,4.0,48,19,26,344,6,0,1,13.6,12.7,73.1,154.6,31,139,4.5,0
4,TAM,2018,6.0,34,31,41,347,3,0,1,8.7,8.3,75.6,124.7,22,70,3.2,1
5,TAM,2018,7.0,23,23,34,186,2,0,5,6.3,4.8,67.6,100.9,23,119,5.2,1
6,TAM,2018,8.0,37,21,34,264,2,0,2,8.2,7.3,61.8,105.5,27,138,5.1,2
7,TAM,2018,9.0,42,19,25,228,2,0,2,9.9,8.4,76.0,130.1,32,179,5.6,4
8,TAM,2018,10.0,16,19,27,170,1,0,3,6.6,5.7,70.4,99.3,25,116,4.6,0
9,TAM,2018,11.0,38,17,18,196,2,0,4,12.8,8.9,94.4,149.1,31,163,5.3,2
10,TAM,2018,12.0,9,18,32,194,1,2,4,6.9,5.4,56.3,58.6,24,148,6.2,0
11,TAM,2018,13.0,17,28,42,276,2,4,4,7.1,6.0,66.7,61.3,19,168,8.8,0
12,TAM,2018,14.0,28,24,31,198,1,1,1,6.5,6.2,77.4,90.5,30,100,3.3,2
13,TAM,2018,15.0,20,14,23,128,1,0,2,5.7,5.1,60.9,90.5,49,242,4.9,1
14,TAM,2018,16.0,27,20,25,152,1,0,1,6.4,5.8,80.0,105.3,24,80,3.3,1
15,TAM,2018,17.0,34,32,45,380,3,1,1,8.5,8.3,71.1,109.5,30,109,3.6,1
0,RAV,2018,1.0,3,11,33,70,0,2,6,3.0,1.8,33.3,17.1,22,83,3.8,0
1,RAV,2018,2.0,34,24,42,265,4,0,0,6.3,6.3,57.1,107.7,28,108,3.9,0
2,RAV,2018,3.0,14,22,34,173,0,1,3,5.6,4.7,64.7,65.0,24,120,5.0,2
3,RAV,2018,4.0,14,27,47,265,1,1,1,5.8,5.5,57.4,71.7,11,19,1.7,0
4,RAV,2018,5.0,12,25,43,304,1,1,5,8.0,6.3,58.1,78.1,28,112,4.0,0
5,RAV,2018,6.0,0,10,15,51,0,0,11,7.8,2.0,66.7,71.8,14,55,3.9,0
6,RAV,2018,7.0,24,22,30,205,2,0,1,7.1,6.6,73.3,113.9,39,134,3.4,1
7,RAV,2018,8.0,36,22,30,232,2,0,0,7.7,7.7,73.3,117.6,33,154,4.7,2
8,RAV,2018,9.0,23,29,48,282,2,0,1,6.1,5.8,60.4,90.8,27,113,4.2,1
9,RAV,2018,11.0,21,19,37,207,2,0,1,5.7,5.4,51.4,86.2,16,48,3.0,1
10,RAV,2018,12.0,17,16,34,182,1,0,3,5.7,4.9,47.1,73.4,19,67,3.5,1
11,RAV,2018,13.0,16,16,27,97,1,0,3,4.9,3.2,59.3,78.8,15,34,2.3,0
12,RAV,2018,14.0,27,35,53,348,2,1,3,7.1,6.2,66.0,89.2,27,94,3.5,1
13,RAV,2018,15.0,12,13,25,156,0,1,1,6.3,6.0,52.0,54.7,21,85,4.0,1
14,RAV,2018,16.0,10,23,37,147,0,2,4,4.9,3.6,62.2,47.9,16,51,3.2,1
15,RAV,2018,17.0,24,23,42,376,3,3,0,9.0,9.0,54.8,79.1,14,50,3.6,0
0,JAX,2018,1.0,15,23,37,210,0,1,2,6.1,5.4,62.2,66.3,23,114,5.0,1
1,JAX,2018,2.0,20,24,35,220,2,0,2,6.7,5.9,68.6,104.5,24,82,3.4,0
2,JAX,2018,3.0,9,13,21,83,0,0,3,5.1,3.5,61.9,70.1,35,150,4.3,0
3,JAX,2018,4.0,12,17,34,144,1,0,3,4.9,3.9,50.0,71.2,14,34,2.4,0
4,JAX,2018,5.0,30,22,38,298,0,2,1,8.2,7.6,57.9,61.1,30,126,4.2,2
5,JAX,2018,6.0,40,17,27,172,2,0,3,6.8,5.7,63.0,105.8,42,206,4.9,2
6,JAX,2018,7.0,20,12,24,131,1,0,1,5.8,5.2,50.0,80.4,37,141,3.8,1
7,JAX,2018,8.0,24,21,30,262,3,1,4,9.5,7.7,70.0,116.3,28,133,4.8,0
8,JAX,2018,10.0,29,21,29,285,3,1,0,9.8,9.8,72.4,123.5,23,81,3.5,1
9,JAX,2018,11.0,20,27,47,297,2,3,2,6.7,6.1,57.4,63.9,11,26,2.4,1
10,JAX,2018,12.0,24,8,19,160,1,0,0,8.4,8.4,42.1,89.8,35,167,4.8,2
11,JAX,2018,13.0,0,33,52,224,0,1,3,4.8,4.1,63.5,64.9,16,41,2.6,0
12,JAX,2018,14.0,30,18,24,162,0,1,1,6.8,6.5,75.0,75.3,32,264,8.3,4
13,JAX,2018,15.0,16,16,25,136,1,0,3,6.0,4.9,64.0,91.4,33,109,3.3,0
14,JAX,2018,16.0,7,15,22,121,1,1,3,6.6,4.8,68.2,78.0,18,62,3.4,0
15,JAX,2018,17.0,20,25,35,208,0,0,6,6.7,5.1,71.4,86.4,33,134,4.1,2
0,RAM,2018,1.0,13,29,40,300,0,3,1,7.6,7.3,72.5,62.5,23,95,4.1,1
1,RAM,2018,2.0,0,17,27,83,0,1,1,3.3,3.0,63.0,51.9,15,54,3.6,0
2,RAM,2018,3.0,23,18,30,215,2,0,2,7.5,6.7,60.0,104.2,20,141,7.1,1
3,RAM,2018,4.0,31,36,50,392,3,0,4,8.4,7.3,72.0,114.7,17,54,3.2,0
4,RAM,2018,5.0,31,13,21,183,3,0,2,9.4,8.0,61.9,129.6,32,190,5.9,1
5,RAM,2018,6.0,20,25,41,297,2,1,2,7.9,6.9,61.0,89.2,17,60,3.5,0
6,RAM,2018,7.0,10,15,27,121,1,2,7,6.3,3.6,55.6,48.5,24,107,4.5,0
7,RAM,2018,8.0,27,18,30,253,1,0,3,9.5,7.7,60.0,98.3,19,106,5.6,2
8,RAM,2018,9.0,45,25,36,346,4,0,0,9.6,9.6,69.4,137.0,34,141,4.1,2
9,RAM,2018,10.0,31,17,26,141,3,0,4,6.8,4.7,65.4,117.6,34,273,8.0,1
10,RAM,2018,11.0,51,33,46,448,6,3,3,10.4,9.1,71.7,114.9,20,98,4.9,0
11,RAM,2018,13.0,16,20,34,208,1,1,4,7.2,5.5,58.8,74.1,26,102,3.9,0
12,RAM,2018,14.0,15,16,30,100,1,3,1,3.7,3.2,53.3,31.9,35,194,5.5,0
13,RAM,2018,15.0,30,24,31,270,0,1,0,8.7,8.7,77.4,89.4,30,111,3.7,3
14,RAM,2018,16.0,9,18,31,159,1,0,4,5.9,4.5,58.1,82.6,18,104,5.8,0
15,RAM,2018,17.0,32,23,33,264,3,3,3,8.5,7.3,69.7,85.9,22,127,5.8,1
0,CHI,2018,1.0,24,24,37,301,3,1,4,9.2,7.3,64.9,105.8,18,69,3.8,0
1,CHI,2018,2.0,17,22,36,202,2,1,6,6.3,4.8,61.1,83.3,22,74,3.4,0
2,CHI,2018,3.0,14,17,26,168,2,3,4,7.4,5.6,65.4,69.6,18,53,2.9,0
3,CHI,2018,4.0,10,25,38,251,1,3,4,7.1,6.0,65.8,60.3,18,60,3.3,0
4,CHI,2018,6.0,31,28,44,380,3,2,0,8.6,8.6,63.6,94.9,31,161,5.2,0
5,CHI,2018,7.0,38,25,36,273,3,1,1,7.7,7.4,69.4,107.8,27,108,4.0,0
6,CHI,2018,8.0,10,14,29,150,1,0,1,5.3,5.0,48.3,75.4,24,57,2.4,0
7,CHI,2018,9.0,9,31,49,166,0,3,4,3.8,3.1,63.3,43.4,28,98,3.5,1
8,CHI,2018,10.0,22,25,42,229,2,2,6,6.5,4.8,59.5,70.4,24,76,3.2,1
9,CHI,2018,11.0,20,30,46,246,2,2,2,5.7,5.1,65.2,75.1,14,22,1.6,0
10,CHI,2018,12.0,16,28,38,222,0,2,2,6.2,5.6,73.7,65.9,24,111,4.6,2
11,CHI,2018,13.0,30,20,36,197,2,1,3,6.1,5.1,55.6,78.1,29,141,4.9,0
12,CHI,2018,14.0,6,21,45,162,0,4,3,4.2,3.4,46.7,18.9,13,52,4.0,0
13,CHI,2018,15.0,17,25,42,235,0,1,5,6.5,5.0,59.5,65.1,19,88,4.6,1
