,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
39,41,2022,2022-09-26,3,3,Daniel Jones,25.122,NYG,DAL,L 16-23,9,79,0,7,43,4.8,36,4.0,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,37,54.05,196,0,1,57.9,5,27,5.30,4.08
40,42,2022,2022-10-02,4,4,Daniel Jones,25.128,NYG,CHI,W 20-12,6,68,2,5,68,11.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,13,61.54,71,0,0,76.1,1,11,5.46,5.46
41,43,2022,2022-10-09,5,5,Daniel Jones,25.135,NYG,GNB,W 27-22,10,37,0,3,34,3.4,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,27,77.78,217,0,0,100.2,1,4,8.04,8.04
42,44,2022,2022-10-16,6,6,Daniel Jones,25.142,NYG,BAL,W 24-20,6,6,0,1,3,0.5,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,27,70.37,173,2,0,112.1,4,18,6.41,7.89
43,45,2022,2022-10-23,7,7,Daniel Jones,25.149,NYG,JAX,W 23-17,11,107,1,7,85,7.7,22,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,30,63.33,202,1,0,94.0,1,2,6.73,7.40
44,46,2022,2022-10-30,8,8,Daniel Jones,25.156,NYG,SEA,L 13-27,6,20,0,0,20,3.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17,31,54.84,176,0,0,71.4,5,29,5.68,5.68
45,47,2022,2022-11-13,9,10,Daniel Jones,25.170,NYG,HOU,W 24-16,5,24,0,2,21,4.2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13,17,76.47,197,2,0,153.3,3,21,11.59,13.94
46,48,2022,2022-11-20,10,11,Daniel Jones,25.177,NYG,DET,L 18-31,7,50,1,5,46,6.6,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,44,61.36,341,1,2,74.1,2,17,7.75,6.16
47,49,2022,2022-11-24,11,12,Daniel Jones,25.181,NYG,DAL,L 20-28,3,14,0,0,8,2.7,6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,35,60.00,228,1,0,88.7,3,18,6.51,7.09
48,50,2022,2022-12-04,12,13,Daniel Jones,25.191,NYG,WAS,T 20-20,12,71,0,6,51,4.3,20,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,31,80.65,200,1,0,104.3,4,18,6.45,7.10
49,51,2022,2022-12-11,13,14,Daniel Jones,25.198,NYG,PHI,L 22-48,4,26,1,3,25,6.3,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18,27,66.67,169,1,0,96.1,4,17,6.26,7.00
50,52,2022,2022-12-18,14,15,Daniel Jones,25.205,NYG,WAS,W 20-12,10,35,0,2,21,2.1,14,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,32,65.63,160,0,0,77.6,0,0,5.00,5.00
51,53,2022,2022-12-24,15,16,Daniel Jones,25.211,NYG,MIN,L 24-27,4,34,0,2,28,7.0,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,30,42,71.43,334,1,1,92.8,3,15,7.95,7.36
52,54,2022,2023-01-01,16,17,Daniel Jones,25.219,NYG,IND,W 38-10,11,91,2,8,68,6.2,23,2.1,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,24,79.17,177,2,0,125.2,0,0,7.38,9.04
53,55,2023,2023-09-10,1,1,Daniel Jones,26.106,NYG,DAL,L 0-40,13,43,0,3,35,2.7,8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15,28,53.57,104,0,2,32.4,7,47,3.71,0.50
54,56,2023,2023-09-17,2,2,Daniel Jones,26.113,NYG,ARI,W 31-28,9,59,1,5,59,6.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,26,37,70.27,321,2,1,103.5,3,9,8.68,8.54
55,57,2023,2023-09-21,3,3,Daniel Jones,26.117,NYG,SFO,L 12-30,2,5,0,1,5,2.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,32,68.75,137,0,1,64.2,2,16,4.28,2.88
56,58,2023,2023-10-02,4,4,Daniel Jones,26.128,NYG,SEA,L 3-24,10,66,0,4,52,5.2,14,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,34,79.41,203,0,2,67.0,10,59,5.97,3.32
57,59,2023,2023-10-08,5,5,Daniel Jones,26.134,NYG,MIA,L 16-31,4,24,0,2,21,5.3,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14,20,70.00,119,0,0,85.2,6,19,5.95,5.95
58,60,2023,2023-11-05,9,9,Daniel Jones,26.162,NYG,LVR,L 6-30,2,9,0,0,9,4.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,9,44.44,25,0,0,51.6,2,17,2.78,2.78
0,1.0,2023.0,2023-09-11,1.0,1.0,Dalton Kincaid,23.328,BUF,NYJ,L 16-22,0,0,0,0,0,0,0,0,0,0,4,4,26,0,0.0,5,1.3,21,5.3,1.3,0,0.0,0,0.0,0,93.7,,,,,,,,,,,
1,2.0,2023.0,2023-09-17,2.0,2.0,Dalton Kincaid,23.334,BUF,LVR,W 38-10,0,0,0,0,0,0,0,0,0,0,6,5,43,0,2.0,26,5.2,17,3.4,6.2,0,0.0,0,0.0,0,96.5,,,,,,,,,,,
2,3.0,2023.0,2023-09-24,3.0,3.0,Dalton Kincaid,23.341,BUF,WAS,W 37-3,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0.0,-1,-0.5,4,2.0,-0.5,1,2.0,0,0.0,0,79.2,,,,,,,,,,,
3,6.0,2023.0,2023-10-22,7.0,7.0,Dalton Kincaid,24.004,BUF,NWE,L 25-29,0,0,0,0,0,0,0,0,0,0,8,8,75,0,4.0,37,4.6,38,4.8,4.6,0,0.0,0,0.0,0,105.7,,,,,,,,,,,
4,7.0,2023.0,2023-10-26,8.0,8.0,Dalton Kincaid,24.008,BUF,TAM,W 24-18,0,0,0,0,0,0,0,0,0,0,7,5,65,1,3.0,38,7.6,27,5.4,5.1,0,0.0,0,0.0,1,100.3,,,,,,,,,,,
5,8.0,2023.0,2023-11-05,9.0,9.0,Dalton Kincaid,24.018,BUF,CIN,L 18-24,0,0,0,0,0,0,0,0,0,0,11,10,81,0,5.0,32,3.2,49,4.9,3.8,0,0.0,0,0.0,0,97.3,,,,,,,,,,,
6,9.0,2023.0,2023-11-13,10.0,10.0,Dalton Kincaid,24.026,BUF,DEN,L 22-24,0,0,0,0,0,0,0,0,0,0,6,5,51,1,1.0,29,5.8,22,4.4,6.2,1,5.0,1,16.7,0,141.7,,,,,,,,,,,
7,10.0,2023.0,2023-11-19,11.0,11.0,Dalton Kincaid,24.032,BUF,NYJ,W 32-6,0,0,0,0,0,0,0,0,0,0,7,6,46,0,4.0,24,4.0,22,3.7,6.4,0,0.0,0,0.0,0,94.0,,,,,,,,,,,
8,11.0,2023.0,2023-11-26,12.0,12.0,Dalton Kincaid,24.039,BUF,PHI,L 34-37,0,0,0,0,0,0,0,0,0,0,6,5,38,0,1.0,26,5.2,12,2.4,7.8,0,0.0,1,16.7,0,93.1,,,,,,,,,,,
0,1,2018,2018-09-10,1,1,Cooper Kupp,25.087,LAR,OAK,W 33-13,2,16,0,2,14,7.0,2,1.0,0,0,9,5,52,1,4,46,9.2,6,1.2,9.2,0,0,1,11.1,0,109.5,0,0,0,0,0,0,0,0,0,0,0
1,2,2018,2018-09-16,2,2,Cooper Kupp,25.093,LAR,ARI,W 34-0,0,0,0,0,0,0,0,0,0,0,6,6,63,0,2,16,2.7,47,7.8,2.7,0,0,0,0.0,0,110.4,0,0,0,0,0,0,0,0,0,0,0
2,3,2018,2018-09-23,3,3,Cooper Kupp,25.100,LAR,LAC,W 35-23,1,-3,0,0,-3,-3.0,0,0.0,0,0,5,4,71,1,2,29,7.3,42,10.5,5.8,1,4.0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
3,4,2018,2018-09-27,4,4,Cooper Kupp,25.104,LAR,MIN,W 38-31,0,0,0,0,0,0,0,0,0,0,11,9,162,2,7,71,7.9,91,10.1,7.6,1,9.0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
4,5,2018,2018-10-07,5,5,Cooper Kupp,25.114,LAR,SEA,W 33-31,0,0,0,0,0,0,0,0,0,0,9,6,90,1,5,35,5.8,55,9.2,14.0,0,0,0,0.0,1,96.8,0,0,0,0,0,0,0,0,0,0,0
5,6,2018,2018-10-14,6,6,Cooper Kupp,25.121,LAR,DEN,W 23-20,1,12,0,1,12,12.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
6,7,2018,2018-11-04,9,9,Cooper Kupp,25.142,LAR,NOR,L 35-45,0,0,0,0,0,0,0,0,0,0,6,5,89,1,3,39,7.8,50,10.0,8.3,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
7,8,2018,2018-11-11,10,10,Cooper Kupp,25.149,LAR,SEA,W 36-31,0,0,0,0,0,0,0,0,0,0,8,5,39,0,2,27,5.4,12,2.4,9.0,0,0,0,0.0,0,74.5,0,0,0,0,0,0,0,0,0,0,0
8,9,2019,2019-09-08,1,1,Cooper Kupp,26.085,LAR,CAR,W 30-27,0,0,0,0,0,0,0,0,0,0,10,7,46,0,3,24,3.4,22,3.1,5.0,0,0,0,0.0,0,79.6,0,0,0,0,0,0,0,0,0,0,0
9,10,2019,2019-09-15,2,2,Cooper Kupp,26.092,LAR,NOR,W 27-9,1,6,0,0,6,6.0,0,0.0,0,0,9,5,120,0,4,42,8.4,78,15.6,7.1,4,1.3,0,0.0,0,100.5,0,0,0,0,0,0,0,0,0,0,0
10,11,2019,2019-09-22,3,3,Cooper Kupp,26.099,LAR,CLE,W 20-13,0,0,0,0,0,0,0,0,0,0,12,11,101,2,6,64,5.8,37,3.4,6.3,0,0,0,0.0,0,141.3,0,0,0,0,0,0,0,0,0,0,0
11,12,2019,2019-09-29,4,4,Cooper Kupp,26.106,LAR,TAM,L 40-55,1,-2,0,0,-2,-2.0,0,0.0,0,0,15,9,121,1,4,71,7.9,50,5.6,8.5,0,0,0,0.0,1,80.1,0,0,0,0,0,0,0,0,0,0,0
12,14,2019,2019-10-13,6,6,Cooper Kupp,26.120,LAR,SFO,L 7-20,0,0,0,0,0,0,0,0,0,0,6,4,17,0,0,9,2.3,8,2.0,3.8,0,0,0,0.0,0,70.1,0,0,0,0,0,0,0,0,0,0,0
13,15,2019,2019-10-20,7,7,Cooper Kupp,26.127,LAR,ATL,W 37-10,0,0,0,0,0,0,0,0,0,0,8,6,50,0,2,15,2.5,35,5.8,6.3,0,0,0,0.0,0,90.6,0,0,0,0,0,0,0,0,0,0,0
14,16,2019,2019-10-27,8,8,Cooper Kupp,26.134,LAR,CIN,W 24-10,0,0,0,0,0,0,0,0,0,0,10,7,220,1,7,96,13.7,124,17.7,12.3,2,3.5,0,0.0,0,145.8,0,0,0,0,0,0,0,0,0,0,0
15,17,2019,2019-11-10,9,10,Cooper Kupp,26.148,LAR,PIT,L 12-17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.3,0,0,1,25.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
16,18,2019,2019-11-17,10,11,Cooper Kupp,26.155,LAR,CHI,W 17-7,0,0,0,0,0,0,0,0,0,0,3,3,53,0,1,32,10.7,21,7.0,10.7,0,0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
17,19,2019,2019-11-25,11,12,Cooper Kupp,26.163,LAR,BAL,L 6-45,0,0,0,0,0,0,0,0,0,0,10,6,35,0,0,16,2.7,19,3.2,6.5,0,0,1,10.0,1,27.1,0,0,0,0,0,0,0,0,0,0,0
18,20,2019,2019-12-01,12,13,Cooper Kupp,26.169,LAR,ARI,W 34-7,0,0,0,0,0,0,0,0,0,0,6,6,65,1,4,51,8.5,14,2.3,8.5,0,0,0,0.0,0,151.4,0,0,0,0,0,0,0,0,0,0,0
19,22,2019,2019-12-15,14,15,Cooper Kupp,26.183,LAR,DAL,L 21-44,0,0,0,0,0,0,0,0,0,0,6,6,41,1,3,19,3.2,22,3.7,3.2,0,0,0,0.0,0,134.7,0,0,0,0,0,0,0,0,0,0,0
20,23,2019,2019-12-21,15,16,Cooper Kupp,26.189,LAR,SFO,L 31-34,0,0,0,0,0,0,0,0,0,0,4,4,31,1,1,18,4.5,13,3.3,4.5,0,0,0,0.0,0,138.5,0,0,0,0,0,0,0,0,0,0,0
21,24,2019,2019-12-29,16,17,Cooper Kupp,26.197,LAR,ARI,W 31-24,0,0,0,0,0,0,0,0,0,0,10,7,99,1,6,67,9.6,32,4.6,8.6,2,3.5,0,0.0,0,135.0,0,0,0,0,0,0,0,0,0,0,0
22,26,2020,2020-09-20,2,2,Cooper Kupp,27.097,LAR,PHI,W 37-19,2,19,0,2,13,6.5,6,3.0,0,0,6,5,81,0,5,26,5.2,55,11.0,4.3,1,5.0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
23,27,2020,2020-09-27,3,3,Cooper Kupp,27.104,LAR,BUF,L 32-35,0,0,0,0,0,0,0,0,0,0,10,9,107,1,6,64,7.1,43,4.8,7.2,1,9.0,0,0.0,0,144.6,0,0,0,0,0,0,0,0,0,0,0
24,28,2020,2020-10-04,4,4,Cooper Kupp,27.111,LAR,NYG,W 17-9,1,-2,0,0,-2,-2.0,0,0.0,0,0,7,5,69,1,1,18,3.6,51,10.2,7.6,0,0,1,14.3,0,142.3,0,0,0,0,0,0,0,0,0,0,0
25,29,2020,2020-10-11,5,5,Cooper Kupp,27.118,LAR,WAS,W 30-10,0,0,0,0,0,0,0,0,0,0,8,5,66,0,2,16,3.2,50,10.0,6.4,0,0,0,0.0,1,49.0,0,0,0,0,0,0,0,0,0,0,0
26,30,2020,2020-10-18,6,6,Cooper Kupp,27.125,LAR,SFO,L 16-24,0,0,0,0,0,0,0,0,0,0,9,3,11,0,1,6,2.0,5,1.7,13.3,0,0,2,22.2,0,42.4,0,0,0,0,0,0,0,0,0,0,0
27,31,2020,2020-10-26,7,7,Cooper Kupp,27.133,LAR,CHI,W 24-10,1,16,0,1,16,16.0,0,0.0,0,0,6,6,43,0,2,21,3.5,22,3.7,3.5,0,0,0,0.0,0,96.5,0,0,0,0,0,0,0,0,0,0,0
28,32,2020,2020-11-01,8,8,Cooper Kupp,27.139,LAR,MIA,L 17-28,0,0,0,0,0,0,0,0,0,0,20,11,110,0,4,49,4.5,61,5.5,7.2,3,3.7,3,15.0,1,50.0,0,0,0,0,0,0,0,0,0,0,0
29,33,2020,2020-11-15,9,10,Cooper Kupp,27.153,LAR,SEA,W 23-16,0,0,0,0,0,0,0,0,0,0,7,5,50,0,1,30,6.0,20,4.0,8.6,0,0,0,0.0,0,91.4,0,0,0,0,0,0,0,0,0,0,0
30,34,2020,2020-11-23,10,11,Cooper Kupp,27.161,LAR,TAM,W 27-24,0,0,0,0,0,0,0,0,0,0,13,11,145,0,6,71,6.5,74,6.7,5.1,4,2.8,0,0.0,0,113.1,0,0,0,0,0,0,0,0,0,0,0
31,35,2020,2020-11-29,11,12,Cooper Kupp,27.167,LAR,SFO,L 20-23,0,0,0,0,0,0,0,0,0,0,5,2,41,0,1,11,5.5,30,15.0,7.0,0,0,0,0.0,1,30.0,0,0,0,0,0,0,0,0,0,0,0
32,38,2020,2020-12-20,14,15,Cooper Kupp,27.188,LAR,NYJ,L 20-23,0,0,0,0,0,0,0,0,0,0,5,5,39,0,1,17,3.4,22,4.4,3.4,2,2.5,0,0.0,0,99.2,0,0,0,0,0,0,0,0,0,0,0
33,39,2020,2020-12-27,15,16,Cooper Kupp,27.195,LAR,SEA,L 9-20,0,0,0,0,0,0,0,0,0,0,9,8,66,0,6,45,5.6,21,2.6,5.0,0,0,0,0.0,0,97.2,0,0,0,0,0,0,0,0,0,0,0
34,40,2021,2021-09-12,1,1,Cooper Kupp,28.089,LAR,CHI,W 34-14,0,0,0,0,0,0,0,0,0,0,10,7,108,1,3,63,9.0,45,6.4,7.1,2,3.5,1,10.0,0,138.7,0,0,0,0,0,0,0,0,0,0,0
35,41,2021,2021-09-19,2,2,Cooper Kupp,28.096,LAR,IND,W 27-24,1,-5,0,0,-5,-5.0,0,0.0,0,0,11,9,163,2,8,62,6.9,101,11.2,8.3,2,4.5,0,0.0,1,120.5,0,0,0,0,0,0,0,0,0,0,0
36,42,2021,2021-09-26,3,3,Cooper Kupp,28.103,LAR,TAM,W 34-24,0,0,0,0,0,0,0,0,0,0,12,9,96,2,5,68,7.6,28,3.1,8.9,1,9.0,1,8.3,0,137.5,0,0,0,0,0,0,0,0,0,0,0
37,43,2021,2021-10-03,4,4,Cooper Kupp,28.110,LAR,ARI,L 20-37,0,0,0,0,0,0,0,0,0,0,13,5,64,0,2,47,9.4,17,3.4,8.8,0,0,1,7.7,0,54.6,0,0,0,0,0,0,0,0,0,0,0
38,44,2021,2021-10-07,5,5,Cooper Kupp,28.114,LAR,SEA,W 26-17,0,0,0,0,0,0,0,0,0,0,10,7,92,0,4,80,11.4,12,1.7,12.4,0,0,0,0.0,0,98.7,0,0,0,0,0,0,0,0,0,0,0
39,45,2021,2021-10-17,6,6,Cooper Kupp,28.124,LAR,NYG,W 38-11,0,0,0,0,0,0,0,0,0,0,12,9,130,2,7,68,7.6,62,6.9,10.2,0,0,2,16.7,2,109.7,0,0,0,0,0,0,0,0,0,0,0
40,46,2021,2021-10-24,7,7,Cooper Kupp,28.131,LAR,DET,W 28-19,0,0,0,0,0,0,0,0,0,0,13,10,156,2,8,100,10.0,56,5.6,10.5,0,0,1,7.7,0,155.8,0,0,0,0,0,0,0,0,0,0,0
41,47,2021,2021-10-31,8,8,Cooper Kupp,28.138,LAR,HOU,W 38-22,0,0,0,0,0,0,0,0,0,0,9,7,115,1,4,70,10.0,45,6.4,9.2,1,7.0,0,0.0,0,155.8,0,0,0,0,0,0,0,0,0,0,0
42,48,2021,2021-11-07,9,9,Cooper Kupp,28.145,LAR,TEN,L 16-28,0,0,0,0,0,0,0,0,0,0,13,11,95,0,6,24,2.2,71,6.5,4.2,0,0,1,7.7,0,97.1,0,0,0,0,0,0,0,0,0,0,0
43,49,2021,2021-11-15,10,10,Cooper Kupp,28.153,LAR,SFO,L 10-31,0,0,0,0,0,0,0,0,0,0,13,11,122,0,5,61,5.5,61,5.5,8.3,0,0,1,7.7,0,105.8,0,0,0,0,0,0,0,0,0,0,0
44,50,2021,2021-11-28,11,12,Cooper Kupp,28.166,LAR,GNB,L 28-36,0,0,0,0,0,0,0,0,0,0,10,7,96,0,6,55,7.9,41,5.9,9.1,1,7.0,0,0.0,1,60.8,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00
45,51,2021,2021-12-05,12,13,Cooper Kupp,28.173,LAR,JAX,W 37-7,0,0,0,0,0,0,0,0,0,0,10,8,129,1,6,71,8.9,58,7.3,9.9,0,0,0,0.0,0,152.1,0,0,0,0,0,0,0,0,0,0,0
46,52,2021,2021-12-13,13,14,Cooper Kupp,28.181,LAR,ARI,W 30-23,0,0,0,0,0,0,0,0,0,0,15,13,123,1,6,73,5.6,50,3.8,7.9,1,13.0,0,0.0,0,123.1,0,0,0,0,0,0,0,0,0,0,0
47,53,2021,2021-12-21,14,15,Cooper Kupp,28.189,LAR,SEA,W 20-10,1,1,0,0,0,0.0,1,1.0,0,0,13,9,136,2,5,90,10.0,46,5.1,10.1,1,9.0,0,0.0,1,110.9,0,0,0,0,0,0,0,0,0,0,0
48,54,2021,2021-12-26,15,16,Cooper Kupp,28.194,LAR,MIN,W 30-23,1,4,0,0,2,2.0,2,2.0,0,0,13,10,109,0,5,57,5.7,52,5.2,5.8,0,0,0,0.0,0,101.1,0,0,0,0,0,0,0,0,0,0,0
49,55,2021,2022-01-02,16,17,Cooper Kupp,28.201,LAR,BAL,W 20-19,0,0,0,0,0,0,0,0,0,0,7,6,95,1,4,34,5.7,61,10.2,5.3,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
50,56,2021,2022-01-09,17,18,Cooper Kupp,28.208,LAR,SFO,L 24-27,1,18,0,1,16,16.0,2,2.0,0,0,7,7,118,1,5,78,11.1,40,5.7,11.1,1,7.0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
51,57,2022,2022-09-08,1,1,Cooper Kupp,29.085,LAR,BUF,L 10-31,0,0,0,0,0,0,0,0,0,0,15,13,128,1,6,71,5.5,57,4.4,7.7,0,0,0,0.0,1,96.7,0,0,0,0,0,0,0,0,0,0,0
52,58,2022,2022-09-18,2,2,Cooper Kupp,29.095,LAR,ATL,W 31-27,0,0,0,0,0,0,0,0,0,0,14,11,108,2,8,71,6.5,37,3.4,7.8,0,0,0,0.0,1,108.6,0,0,0,0,0,0,0,0,0,0,0
53,59,2022,2022-09-25,3,3,Cooper Kupp,29.102,LAR,ARI,W 20-12,1,20,1,1,20,20.0,0,0.0,0,0,6,4,44,0,3,27,6.8,17,4.3,16.8,1,4.0,1,16.7,0,88.2,0,0,0,0,0,0,0,0,0,0,0
54,60,2022,2022-10-03,4,4,Cooper Kupp,29.110,LAR,SFO,L 9-24,0,0,0,0,0,0,0,0,0,0,19,14,122,0,9,55,3.9,67,4.8,4.7,0,0,1,5.3,1,68.3,0,0,0,0,0,0,0,0,0,0,0
55,61,2022,2022-10-09,5,5,Cooper Kupp,29.116,LAR,DAL,L 10-22,1,4,0,0,2,2.0,2,2.0,0,0,10,7,125,1,3,36,5.1,89,12.7,7.7,0,0,0,0.0,0,145.8,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00
56,62,2022,2022-10-16,6,6,Cooper Kupp,29.123,LAR,CAR,W 24-10,2,17,0,2,14,7.0,3,1.5,0,0,8,7,80,0,5,30,4.3,50,7.1,4.6,2,3.5,0,0.0,1,68.7,0,0,0,0,0,0,0,0,0,0,0
57,63,2022,2022-10-30,7,8,Cooper Kupp,29.137,LAR,SFO,L 14-31,2,10,0,1,7,3.5,3,1.5,0,0,12,8,79,1,6,54,6.8,25,3.1,7.7,0,0,0,0.0,0,112.8,0,0,0,0,0,0,0,0,0,0,0
58,64,2022,2022-11-06,8,9,Cooper Kupp,29.144,LAR,TAM,L 13-16,3,1,0,0,1,0.3,0,0.0,0,0,9,8,127,1,2,52,6.5,75,9.4,7.1,0,0,0,0.0,0,155.8,0,0,0,0,0,0,0,0,0,0,0
59,65,2022,2022-11-13,9,10,Cooper Kupp,29.151,LAR,ARI,L 17-27,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,-6,-2.0,5,1.7,3.8,0,0,0,0.0,0,64.6,0,0,0,0,0,0,0,0,0,0,0
60,66,2023,2023-10-08,5,5,Cooper Kupp,30.115,LAR,PHI,L 14-23,0,0,0,0,0,0,0,0,0,0,12,8,118,0,6,66,8.3,52,6.5,11.4,0,0,0,0.0,0,98.6,0,0,0,0,0,0,0,0,0,0,0
61,67,2023,2023-10-15,6,6,Cooper Kupp,30.122,LAR,ARI,W 26-9,0,0,0,0,0,0,0,0,0,0,9,7,148,1,5,97,13.9,51,7.3,12.6,1,7.0,0,0.0,0,155.8,0,0,0,0,0,0,0,0,0,0,0
62,68,2023,2023-10-22,7,7,Cooper Kupp,30.129,LAR,PIT,L 17-24,0,0,0,0,0,0,0,0,0,0,7,2,29,0,1,29,14.5,0,0.0,7.0,0,0,2,28.6,1,4.8,0,0,0,0,0,0,0,0,0,0,0
63,69,2023,2023-10-29,8,8,Cooper Kupp,30.136,LAR,DAL,L 20-43,0,0,0,0,0,0,0,0,0,0,10,4,21,0,0,15,3.8,6,1.5,6.7,0,0,0,0.0,1,8.3,0,0,0,0,0,0,0,0,0,0,0
64,70,2023,2023-11-05,9,9,Cooper Kupp,30.143,LAR,GNB,L 3-20,0,0,0,0,0,0,0,0,0,0,7,2,48,0,2,32,16.0,16,8.0,18.7,0,0,0,0.0,1,16.1,0,0,0,0,0,0,0,0,0,0,0
65,71,2023,2023-11-19,10,11,Cooper Kupp,30.157,LAR,SEA,W 17-16,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,5,5.0,6,6.0,5.0,1,1.0,0,0.0,0,112.5,0,0,0,0,0,0,0,0,0,0,0
66,72,2023,2023-11-26,11,12,Cooper Kupp,30.164,LAR,ARI,W 37-14,0,0,0,0,0,0,0,0,0,0,5,3,18,0,2,6,2.0,12,4.0,6.0,0,0,0,0.0,0,67.1,0,0,0,0,0,0,0,0,0,0,0
67,73,2023,2023-12-03,12,13,Cooper Kupp,30.171,LAR,CLE,W 36-19,0,0,0,0,0,0,0,0,0,0,8,6,39,1,2,15,2.5,24,4.0,3.1,0,0,0,0.0,0,124.5,0,0,0,0,0,0,0,0,0,0,0
0,6.0,2023.0,2023-10-12,6.0,6.0,Jaleel McLaughlin,23.029,DEN,KAN,L 8-19,7,30,0,0.0,20,2.9,10,1.4,0,0.0,2,2,12,0,0.0,-5,-2.5,17,8.5,-2.5,0,0.0,0,0.0,0.0,91.7,,,,,,,,,,,
0,3,2018,2018-09-23,3,3,Latavius Murray,28.248,MIN,BUF,L 6-27,2,1,0,0,-1,-0.5,2,1.0,0,0,7,5,30,0,2,1,0.2,29,5.8,0.3,1,5.0,1,14.3,1,39.9,,,,,,,,,,,
1,5,2018,2018-10-07,5,5,Latavius Murray,28.262,MIN,PHI,W 23-21,11,42,0,3,24,2.2,18,1.6,1,11.0,2,2,14,0,0,-5,-2.5,19,9.5,-2.5,2,1.0,0,0.0,0,95.8,,,,,,,,,,,
2,6,2018,2018-10-14,6,6,Latavius Murray,28.269,MIN,ARI,W 27-17,24,155,1,4,60,2.5,95,4.0,2,12.0,2,1,3,0,0,3,3.0,0,0.0,2.0,0,0,1,50.0,0,56.2,,,,,,,,,,,
3,7,2018,2018-10-21,7,7,Latavius Murray,28.276,MIN,NYJ,W 37-17,15,69,2,2,34,2.3,35,2.3,1,15.0,2,2,14,0,0,2,1.0,12,6.0,1.0,0,0,0,0.0,0,95.8,,,,,,,,,,,
4,8,2018,2018-10-28,8,8,Latavius Murray,28.283,MIN,NOR,L 20-30,13,56,1,3,23,1.8,33,2.5,2,6.5,6,5,39,0,2,12,2.4,27,5.4,2.2,0,0,0,0.0,0,93.7,,,,,,,,,,,
